image,size,time_us
fruits.jpg,128,4876
fruits.jpg,256,10147
fruits.jpg,512,40707
fruits.jpg,1024,159779
Shaki_waterfall.jpg,128,2796
Shaki_waterfall.jpg,256,10861
Shaki_waterfall.jpg,512,43244
Shaki_waterfall.jpg,1024,168091
sudoku.png,128,3023
sudoku.png,256,10938
sudoku.png,512,40449
sudoku.png,1024,159265
lena.jpg,128,2556
lena.jpg,256,10256
lena.jpg,512,40816
lena.jpg,1024,162168
smarties.png,128,2416
smarties.png,256,9108
smarties.png,512,36908
smarties.png,1024,142781
chessboard.png,128,2309
chessboard.png,256,9053
chessboard.png,512,33991
chessboard.png,1024,133907
digits.png,128,3107
digits.png,256,11952
digits.png,512,44855
digits.png,1024,159574
butterfly.jpg,128,2712
butterfly.jpg,256,10552
butterfly.jpg,512,41178
butterfly.jpg,1024,173362
orange.jpg,128,2632
orange.jpg,256,10507
orange.jpg,512,40604
orange.jpg,1024,159045
building.jpg,128,2753
building.jpg,256,10156
building.jpg,512,42474
building.jpg,1024,163760
graf1.png,128,2624
graf1.png,256,10432
graf1.png,512,40244
graf1.png,1024,156952
pic2.png,128,2626
pic2.png,256,11032
pic2.png,512,45993
pic2.png,1024,181522
board.jpg,128,2854
board.jpg,256,10849
board.jpg,512,43436
board.jpg,1024,202978
Tiger.50.jpg,128,2613
Tiger.50.jpg,256,10351
Tiger.50.jpg,512,39712
Tiger.50.jpg,1024,152693
pic4.png,128,2433
pic4.png,256,10155
pic4.png,512,40042
pic4.png,1024,152156
starry_night.jpg,128,2807
starry_night.jpg,256,11271
starry_night.jpg,512,42914
starry_night.jpg,1024,165690
messi5.jpg,128,2634
messi5.jpg,256,10323
messi5.jpg,512,39207
messi5.jpg,1024,153762
baboon.jpg,128,2704
baboon.jpg,256,10678
baboon.jpg,512,42925
baboon.jpg,1024,165387
Red_Apple.jpg,128,2429
Red_Apple.jpg,256,9599
Red_Apple.jpg,512,38037
Red_Apple.jpg,1024,149782
