image,size,time_us
fruits.jpg,128,2260
fruits.jpg,256,9420
fruits.jpg,512,36251
fruits.jpg,1024,143026
Shaki_waterfall.jpg,128,2621
Shaki_waterfall.jpg,256,10907
Shaki_waterfall.jpg,512,39424
Shaki_waterfall.jpg,1024,156444
sudoku.png,128,2467
sudoku.png,256,9406
sudoku.png,512,36842
sudoku.png,1024,172221
lena.jpg,128,2312
lena.jpg,256,9188
lena.jpg,512,36744
lena.jpg,1024,141732
smarties.png,128,2111
smarties.png,256,8496
smarties.png,512,34643
smarties.png,1024,134410
chessboard.png,128,1957
chessboard.png,256,7992
chessboard.png,512,31953
chessboard.png,1024,123437
digits.png,128,2461
digits.png,256,11440
digits.png,512,43371
digits.png,1024,143167
butterfly.jpg,128,2224
butterfly.jpg,256,8875
butterfly.jpg,512,34666
butterfly.jpg,1024,139423
orange.jpg,128,2124
orange.jpg,256,8982
orange.jpg,512,35569
orange.jpg,1024,140980
building.jpg,128,2299
building.jpg,256,9324
building.jpg,512,36928
building.jpg,1024,140215
graf1.png,128,2485
graf1.png,256,10495
graf1.png,512,37676
graf1.png,1024,142726
pic2.png,128,2373
pic2.png,256,10654
pic2.png,512,46196
pic2.png,1024,176348
board.jpg,128,2512
board.jpg,256,10276
board.jpg,512,41693
board.jpg,1024,157049
Tiger.50.jpg,128,2366
Tiger.50.jpg,256,9850
Tiger.50.jpg,512,37104
Tiger.50.jpg,1024,135646
pic4.png,128,2049
pic4.png,256,9092
pic4.png,512,34295
pic4.png,1024,128378
starry_night.jpg,128,2595
starry_night.jpg,256,10312
starry_night.jpg,512,40783
starry_night.jpg,1024,152619
messi5.jpg,128,2349
messi5.jpg,256,13961
messi5.jpg,512,49458
messi5.jpg,1024,136807
baboon.jpg,128,2524
baboon.jpg,256,10135
baboon.jpg,512,41380
baboon.jpg,1024,157434
Red_Apple.jpg,128,2283
Red_Apple.jpg,256,8996
Red_Apple.jpg,512,35559
Red_Apple.jpg,1024,143123
